name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Simple Strips,Winter 2020,Inactive,Healthcare,2.0,Early,0,True,0,0,
Skypher,Winter 2020,Active,B2B,12.0,Early,0,True,0,0,
Snapboard,Winter 2020,Inactive,B2B,2.0,Early,0,True,0,0,
Spenny,Winter 2020,Active,Fintech,2.0,Early,0,True,0,0,
SprintAI,Winter 2020,Inactive,B2B,10.0,Early,0,True,0,0,
Stable,Winter 2020,Active,B2B,30.0,Growth,0,True,0,0,
StartPlaying.Games,Winter 2020,Active,Consumer,6.0,Early,0,True,0,0,
StayQrious,Winter 2020,Active,Education,29.0,Early,0,True,0,0,
StratumAI,Winter 2020,Active,Industrials,5.0,Early,0,True,0,0,
Swipe Technologies,Winter 2020,Active,Fintech,20.0,Early,0,True,0,0,
Synapsica Healthcare,Winter 2020,Inactive,Healthcare,30.0,Growth,0,True,0,0,
Syncro,Winter 2020,Inactive,B2B,1.0,Early,0,True,0,0,
TagMango,Winter 2020,Active,Consumer,30.0,Early,0,True,0,0,
Taiv,Winter 2020,Active,B2B,40.0,Growth,1,True,0,0,
Tajir,Winter 2020,Active,B2B,50.0,Early,0,True,0,0,
Talyn Air,Winter 2020,Acquired,Industrials,18.0,Early,0,True,0,0,
Tambua Health,Winter 2020,Active,Healthcare,13.0,Early,0,True,0,0,
Tasker AI,Winter 2020,Active,B2B,7.0,Early,0,True,0,0,
Teleo,Winter 2020,Acquired,Industrials,30.0,Early,0,True,0,0,
Termii,Winter 2020,Active,B2B,63.0,Early,0,True,0,0,
Terusama,Winter 2020,Acquired,B2B,2.0,Early,0,True,0,0,
The Mercer Club,Winter 2020,Inactive,Consumer,2.0,Early,0,True,0,0,
Thunderpod,Winter 2020,Inactive,B2B,12.0,Early,0,True,0,0,
Tienda Crypto,Winter 2020,Active,Fintech,37.0,Early,0,True,0,0,
ToDesktop,Winter 2020,Active,B2B,2.0,Early,0,True,0,0,
Tough Commerce,Winter 2020,Active,Real Estate and Construction,21.0,Early,0,True,0,0,
TrueNorth,Winter 2020,Active,B2B,60.0,Growth,0,True,0,0,
Turing Labs Inc.,Winter 2020,Active,B2B,5.0,Growth,0,True,0,0,
Typedream,Winter 2020,Acquired,Consumer,5.0,Early,0,True,0,0,
Upflow,Winter 2020,Active,Fintech,50.0,Early,0,True,0,0,
UrbanKisaan,Winter 2020,Active,Industrials,53.0,Early,0,True,0,0,
Valienta,Winter 2020,Inactive,B2B,20.0,Early,0,True,0,0,
Visual One,Winter 2020,Inactive,Consumer,4.0,Early,1,True,0,0,
Viya,Winter 2020,Inactive,Real Estate and Construction,22.0,Early,0,True,0,0,
Volumetric,Winter 2020,Acquired,Healthcare,5.0,Early,0,True,0,0,
Vori,Winter 2020,Active,B2B,29.0,Growth,0,True,0,0,
Weav,Winter 2020,Acquired,B2B,9.0,Early,0,True,0,0,
Welcome,Winter 2020,Inactive,B2B,50.0,Growth,0,True,0,0,
Whatnot,Winter 2020,Active,Consumer,731.0,Growth,0,True,1,0,
Workpay,Winter 2020,Active,B2B,130.0,Growth,0,True,0,0,
Yassir,Winter 2020,Active,Consumer,200.0,Growth,0,True,0,0,
Zaam,Winter 2020,Inactive,B2B,2.0,Early,0,True,0,0,
Zaraz,Winter 2020,Acquired,B2B,2.0,Early,0,True,0,0,0.0072
Zeo Route Planner,Winter 2020,Active,B2B,15.0,Early,0,True,0,0,
Zumo Labs,Winter 2020,Inactive,B2B,7.0,Early,0,True,0,0,
Zynq,Winter 2020,Acquired,B2B,7.0,Early,0,True,0,0,
borong,Winter 2020,Active,B2B,80.0,Early,0,True,0,0,
delt.ai,Winter 2020,Acquired,Fintech,26.0,Early,0,True,0,0,
farmtheory,Winter 2020,Active,B2B,65.0,Early,0,True,0,0,
goDutch,Winter 2020,Inactive,Fintech,10.0,Early,0,True,0,0,
onetool,Winter 2020,Inactive,B2B,9.0,Early,0,True,0,0,
yBANQ,Winter 2020,Acquired,Fintech,9.0,Early,0,True,0,0,
yearend,Winter 2020,Active,Fintech,7.0,Early,0,True,0,0,
AXAR AI,Winter 2021,Active,B2B,41.0,Early,0,True,0,0,
Abacum,Winter 2021,Active,B2B,125.0,Growth,0,True,0,0,
Aerotime,Winter 2021,Inactive,B2B,6.0,Early,0,True,0,0,
AgendaPro,Winter 2021,Active,B2B,50.0,Growth,1,True,0,0,
Alba Orbital,Winter 2021,Active,Industrials,10.0,Early,1,True,0,0,
Albedo,Winter 2021,Active,Industrials,55.0,Growth,0,True,0,0,
Alinea,Winter 2021,Active,Fintech,12.0,Growth,0,True,0,0,
Alltruists,Winter 2021,Inactive,Consumer,1.0,Early,0,True,0,0,
Alokai,Winter 2021,Active,B2B,100.0,Growth,0,True,0,0,
Alpas,Winter 2021,Active,B2B,5.0,Early,0,True,0,0,
Anima,Winter 2021,Active,Healthcare,20.0,Growth,0,True,0,0,
Arpio,Winter 2021,Active,B2B,7.0,Early,0,True,0,0,
Atomic Industries,Winter 2021,Active,Industrials,60.0,Early,0,True,0,0,
Atrato,Winter 2021,Active,Fintech,80.0,Early,0,True,0,0,
Aurabeat,Winter 2021,Active,Industrials,12.0,Early,0,True,0,0,
Auricle,Winter 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Authologic,Winter 2021,Active,B2B,33.0,Early,0,True,0,0,
Avenue,Winter 2021,Acquired,B2B,8.0,Early,0,True,0,0,
Avion School,Winter 2021,Inactive,Education,4.0,Early,0,True,0,0,
Aviron Interactive,Winter 2021,Active,Consumer,90.0,Early,0,True,0,0,
Avocado,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Awari,Winter 2021,Acquired,Education,35.0,Early,0,True,0,0,
Axiom.ai,Winter 2021,Active,B2B,8.0,Early,0,True,0,0,
Axle Health,Winter 2021,Active,Healthcare,14.0,Growth,0,True,0,0,
Axolo,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
BeWell Digital,Winter 2021,Inactive,Healthcare,2.0,Early,0,True,0,0,
Betterhalf,Winter 2021,Active,Consumer,25.0,Early,0,True,0,0,
Bimaplan,Winter 2021,Active,Fintech,30.0,Early,0,True,0,0,
Biodock,Winter 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Blink,Winter 2021,Inactive,Industrials,5.0,Early,0,True,0,0,
Bloom,Winter 2021,Active,Fintech,8.0,Early,0,True,0,0,
Bluelight,Winter 2021,Active,B2B,3.0,Early,0,True,0,0,
BotBuilt,Winter 2021,Active,Industrials,8.0,Growth,0,True,0,0,
BrioHR,Winter 2021,Active,B2B,35.0,Early,1,True,0,0,
Bristle,Winter 2021,Active,Healthcare,6.0,Early,0,True,0,0,
Broad,Winter 2021,Active,Fintech,5.0,Early,0,True,0,0,
Bueno Finance,Winter 2021,Acquired,Fintech,18.0,Early,0,True,0,0,
BusinessOnBot,Winter 2021,Active,B2B,25.0,Early,0,True,0,0,
Camber,Winter 2021,Active,Healthcare,85.0,Growth,0,True,0,0,
Camlist,Winter 2021,Active,Consumer,5.0,Early,0,True,0,0,
Camp,Winter 2021,Active,Consumer,3.0,Early,0,True,0,0,
Care Weather,Winter 2021,Active,Industrials,2.0,Early,0,True,0,0,
CashBook,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Charge Running,Winter 2021,Inactive,Consumer,3.0,Growth,1,True,0,0,
Chatwoot,Winter 2021,Active,B2B,12.0,Early,0,True,0,0,
Cheqout,Winter 2021,Inactive,Fintech,6.0,Early,0,True,0,0,
Chorus Sleep,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Clay,Winter 2021,Inactive,B2B,5.0,Early,1,True,0,0,
Clear,Winter 2021,Active,Consumer,2.0,Early,0,True,0,0,
ClipDrop,Winter 2021,Acquired,Consumer,5.0,Early,1,True,0,0,
CoVerified,Winter 2021,Inactive,Healthcare,9.0,Growth,0,True,0,0,
Codeball,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Coderhouse,Winter 2021,Active,Education,225.0,Growth,0,True,0,0,
Codingal,Winter 2021,Active,Education,60.0,Early,0,True,0,0,
Compose.ai,Winter 2021,Active,B2B,7.0,Early,0,True,0,0,
ControlHub,Winter 2021,Inactive,B2B,22.0,Early,0,True,0,0,
Curvenote,Winter 2021,Active,Healthcare,3.0,Early,0,True,0,0,
Cyble,Winter 2021,Active,B2B,197.0,Growth,0,True,0,0,
Darrow,Winter 2021,Active,B2B,95.0,Growth,0,True,0,0,
Dashlabs.ai,Winter 2021,Active,Healthcare,30.0,Early,0,True,0,0,
Dataherald,Winter 2021,Inactive,B2B,18.0,Early,0,True,0,0,
Datrics,Winter 2021,Active,Healthcare,22.0,Early,0,True,0,0,
Dayra,Winter 2021,Active,Fintech,10.0,Early,0,True,0,0,
Degrees of Freedom,Winter 2021,Inactive,Education,7.0,Early,0,True,0,0,
Djamo,Winter 2021,Active,Fintech,250.0,Growth,1,True,0,0,
DreamWorld,Winter 2021,Active,Consumer,30.0,Early,0,True,0,0,
Dressd,Winter 2021,Inactive,Consumer,1.0,Early,0,True,0,0,
Dyte,Winter 2021,Acquired,B2B,45.0,Early,0,True,0,0,
Eat Blueprint,Winter 2021,Inactive,Consumer,2.0,Early,0,True,0,0,
Emerge Tools,Winter 2021,Acquired,B2B,9.0,Early,1,True,0,0,
Enable Us,Winter 2021,Acquired,B2B,14.0,Early,0,True,0,0,
Encord,Winter 2021,Active,B2B,150.0,Growth,0,True,0,0,
Enode,Winter 2021,Active,Industrials,40.0,Growth,0,True,0,0,
Entelexo Biotherapeutics,Winter 2021,Active,Healthcare,3.0,Early,0,True,0,0,
Estoca,Winter 2021,Active,B2B,150.0,Early,0,True,0,0,
Expent Inc,Winter 2021,Active,B2B,10.0,Early,0,True,0,0,
Fable,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Faction,Winter 2021,Inactive,Industrials,25.0,Early,0,True,0,0,
Fathom,Winter 2021,Active,B2B,95.0,Growth,0,True,0,0,
Feroot Security,Winter 2021,Active,B2B,24.0,Early,0,True,0,0,
FifthTry,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Finantier,Winter 2021,Inactive,Fintech,40.0,Early,0,True,0,0,
Finary,Winter 2021,Inactive,Fintech,6.0,Early,0,True,0,0,
Finary.com,Winter 2021,Active,Fintech,80.0,Early,0,True,0,0,
Finley,Winter 2021,Acquired,Fintech,32.0,Growth,0,True,0,0,
Fintoc,Winter 2021,Active,Fintech,60.0,Growth,0,True,0,0,
FirstSupport.ai,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Firstbase.io,Winter 2021,Active,B2B,50.0,Growth,0,True,0,0,
FitHub,Winter 2021,Active,Consumer,60.0,Growth,0,True,0,0,
Flextock,Winter 2021,Active,B2B,10.0,Growth,0,True,0,0,
Flok,Winter 2021,Acquired,B2B,5.0,Early,0,True,0,0,
FlowEQ,Winter 2021,Active,B2B,7.0,Early,0,True,0,0,
FlutterFlow,Winter 2021,Active,B2B,55.0,Growth,0,True,0,0,
Flux,Winter 2021,Active,Fintech,8.0,Early,0,True,0,0,
Flux Auto,Winter 2021,Active,Industrials,56.0,Early,0,True,0,0,
Forcyte Biotechnologies,Winter 2021,Inactive,Healthcare,5.0,Early,0,True,0,0,
Foster,Winter 2021,Active,Consumer,15.0,Early,0,True,0,0,
Fountain9,Winter 2021,Acquired,B2B,8.0,Early,0,True,0,0,
Fractional,Winter 2021,Active,Fintech,10.0,Growth,0,True,0,0,
Friz,Winter 2021,Acquired,Consumer,4.0,Early,0,True,0,0,
FunctionUp (FanPlay),Winter 2021,Acquired,Education,20.0,Early,0,True,0,0,
Furmacy,Winter 2021,Acquired,Healthcare,5.0,Early,0,True,0,0,
Galaxy,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
"Gerald Technologies, Inc",Winter 2021,Active,Fintech,12.0,Early,0,True,0,0,
Gigs,Winter 2021,Active,B2B,150.0,Growth,0,True,0,0,
Gigs Live,Winter 2021,Inactive,Consumer,3.0,Early,0,True,0,0,
GimBooks,Winter 2021,Active,B2B,16.0,Early,0,True,0,0,
GoBuild (fka Brick),Winter 2021,Inactive,Fintech,18.0,Early,0,True,0,0,
Gonddo,Winter 2021,Inactive,B2B,6.0,Early,0,True,0,0,
Gradia Health,Winter 2021,Active,Healthcare,7.0,Early,1,True,0,0,
GreaseBoss,Winter 2021,Active,Industrials,10.0,Early,0,True,0,0,
Great Question,Winter 2021,Active,B2B,41.0,Growth,0,True,0,0,
Greywing,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Gridware,Winter 2021,Active,Industrials,125.0,Growth,0,True,0,0,
GroMo,Winter 2021,Active,Fintech,100.0,Early,0,True,0,0,
H3X Technologies,Winter 2021,Active,Industrials,58.0,Early,0,True,0,0,
HUBUC,Winter 2021,Active,Fintech,11.0,Early,0,True,0,0,
Hapi,Winter 2021,Active,Fintech,45.0,Early,0,True,0,0,
Haystack,Winter 2021,Active,B2B,6.0,Early,0,True,0,0,
Hermes Robotics,Winter 2021,Active,Industrials,5.0,Early,1,True,0,0,
HomeBreeze,Winter 2021,Inactive,Consumer,45.0,Early,0,True,0,0,
Homebase,Winter 2021,Active,Real Estate and Construction,20.0,Early,0,True,0,0,
Houm,Winter 2021,Active,Real Estate and Construction,400.0,Early,0,True,0,0,
Howdy.com,Winter 2021,Active,B2B,140.0,Growth,0,True,0,0,
Huddlefire,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Hudu,Winter 2021,Active,B2B,26.0,Growth,0,True,0,0,
Humaans,Winter 2021,Active,B2B,48.0,Growth,0,True,0,0,
Humance,Winter 2021,Active,Real Estate and Construction,3.0,Early,1,True,0,0,
HyperGlue,Winter 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Infracost,Winter 2021,Active,B2B,20.0,Early,0,True,0,0,
InpharmD,Winter 2021,Active,Healthcare,16.0,Early,0,True,0,0,
Invoid,Winter 2021,Inactive,B2B,15.0,Early,0,True,0,0,
Jetdocs,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Jiga,Winter 2021,Active,B2B,25.0,Early,0,True,0,0,
JoinSub,Winter 2021,Inactive,Fintech,8.0,Early,0,True,0,0,
Journey,Winter 2021,Acquired,B2B,10.0,Early,0,True,0,0,
Juicy Marbles,Winter 2021,Active,Consumer,45.0,Early,0,True,0,0,
June,Winter 2021,Inactive,B2B,6.0,Early,0,True,0,0,
Kanda,Winter 2021,Active,Fintech,8.0,Early,0,True,0,0,
Kidato,Winter 2021,Active,Education,15.0,Early,0,True,0,0,
Kilobaser,Winter 2021,Active,Healthcare,10.0,Early,0,True,0,0,
Kitemaker,Winter 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Kiwify,Winter 2021,Active,Education,200.0,Growth,0,True,0,0,
Kodo,Winter 2021,Active,Fintech,45.0,Early,1,True,0,0,
Krab,Winter 2021,Inactive,Fintech,9.0,Early,0,True,0,0,
Kredi,Winter 2021,Active,Fintech,66.0,Early,0,True,0,0,
Lalabox,Winter 2021,Inactive,Consumer,4.0,Early,0,True,0,0,
Lamar Health,Winter 2021,Active,Healthcare,15.0,Early,0,True,0,0,
Laudspeaker,Winter 2021,Acquired,B2B,3.0,Early,0,True,0,0,
Launcher Labs,Winter 2021,Inactive,Consumer,4.0,Early,0,True,0,0,
Lendflow,Winter 2021,Active,Fintech,55.0,Growth,0,True,0,0,
LightTwist,Winter 2021,Active,B2B,2.0,Early,1,True,0,0,
Lion Pose,Winter 2021,Active,Consumer,3.0,Early,0,True,0,0,
LiveFlow,Winter 2021,Active,B2B,51.0,Growth,0,True,0,0,
Logica,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
LogisticsOS,Winter 2021,Active,B2B,6.0,Early,0,True,0,0,
Lovd,Winter 2021,Inactive,Consumer,4.0,Early,0,True,0,0,
Lunatic,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Lygg,Winter 2021,Active,Consumer,1.0,Early,0,True,0,0,
Machine26,Winter 2021,Active,Real Estate and Construction,12.0,Early,0,True,0,0,
MagicBell,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Manara,Winter 2021,Active,B2B,10.0,Early,0,True,0,0,
MarcoPolo,Winter 2021,Inactive,B2B,0.0,Early,0,True,0,0,
Mayan,Winter 2021,Active,B2B,14.0,Growth,0,True,0,0,
Measured,Winter 2021,Active,Healthcare,12.0,Early,0,True,0,0,
MedMe Health,Winter 2021,Active,Healthcare,60.0,Growth,0,True,0,0,
MeetAnyway,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Mendel,Winter 2021,Active,Fintech,5.0,Early,0,True,0,0,
Meru.com,Winter 2021,Active,B2B,70.0,Early,0,True,0,0,
Mezli,Winter 2021,Inactive,Consumer,8.0,Early,0,True,0,0,
Milk Video,Winter 2021,Inactive,B2B,2.0,Early,0,True,0,0,
MindPortal,Winter 2021,Inactive,Consumer,10.0,Early,0,True,0,0,
Mindee,Winter 2021,Active,B2B,60.0,Growth,0,True,0,0,
ModernLoop,Winter 2021,Active,B2B,15.0,Early,0,True,0,0,
Moichor,Winter 2021,Active,Healthcare,29.0,Early,0,True,0,0,
Mono,Winter 2021,Acquired,Fintech,10.0,Growth,0,True,0,0,
Moonshot Brands,Winter 2021,Inactive,Fintech,35.0,Early,0,True,0,0,
Moonvalley,Winter 2021,Active,Consumer,95.0,Growth,0,True,0,0,
Morada Uno,Winter 2021,Active,Real Estate and Construction,150.0,Growth,0,True,0,0,
Moxion Power Co.,Winter 2021,Inactive,Industrials,380.0,Growth,0,True,1,0,
My NextDerma,Winter 2021,Active,Healthcare,12.0,Early,0,True,0,0,
Mystic,Winter 2021,Active,B2B,11.0,Early,0,True,0,0,
Mythia,Winter 2021,Inactive,Fintech,0.0,Early,0,True,0,0,
Nano Technologies,Winter 2021,Active,Fintech,17.0,Early,0,True,0,0,
Navattic,Winter 2021,Active,B2B,35.0,Early,0,True,0,0,
Neverland,Winter 2021,Inactive,Consumer,2.0,Early,0,True,0,0,
NextPay,Winter 2021,Active,Fintech,25.0,Early,0,True,0,0,
Nimbus,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Nirva,Winter 2021,Active,Healthcare,5.0,Early,0,True,0,0,
Noble,Winter 2021,Inactive,B2B,12.0,Early,0,True,0,0,
Nourish,Winter 2021,Active,Healthcare,250.0,Growth,0,True,0,0,
Noya,Winter 2021,Inactive,Industrials,7.0,Growth,0,True,0,0,
Nuntius Therapeutics,Winter 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Observa,Winter 2021,Inactive,B2B,1.0,Early,0,True,0,0,
OctiFi,Winter 2021,Acquired,Fintech,11.0,Early,0,True,0,0,
OlaClick,Winter 2021,Active,Consumer,30.0,Early,0,True,0,0,
Ollama,Winter 2021,Active,B2B,,Growth,0,True,0,0,
Ontop,Winter 2021,Active,B2B,192.0,Growth,0,True,0,0,
Orbillion Bio,Winter 2021,Acquired,Industrials,7.0,Growth,0,True,0,0,
Outfit,Winter 2021,Inactive,Consumer,1.0,Early,0,True,0,0,
Outpaint.com,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Pagaloop,Winter 2021,Active,Fintech,23.0,Early,0,True,0,0,
Pangea.app,Winter 2021,Active,B2B,3.0,Early,0,True,0,0,
Parsagon,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Partnered,Winter 2021,Acquired,B2B,2.0,Early,0,True,0,0,
Pensil,Winter 2021,Inactive,B2B,4.0,Early,0,True,0,0,
Per Diem,Winter 2021,Active,B2B,25.0,Early,0,True,0,0,
Pesto,Winter 2021,Active,Fintech,8.0,Growth,0,True,0,0,
Phoenix,Winter 2021,Active,Healthcare,70.0,Growth,0,True,0,0,
Pibit.ai,Winter 2021,Active,Fintech,116.0,Growth,0,True,0,0,
PingPong,Winter 2021,Acquired,B2B,8.0,Early,1,True,0,0,
PipeBio,Winter 2021,Acquired,Healthcare,10.0,Early,0,True,0,0,
Platypus,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Playmaker,Winter 2021,Inactive,Consumer,5.0,Early,0,True,0,0,
Poliglota,Winter 2021,Active,Education,170.0,Growth,0,True,0,0,
Popl,Winter 2021,Active,B2B,60.0,Early,0,True,0,0,
PowerRouter,Winter 2021,Active,B2B,3.0,Early,1,True,0,0,
Pragmatic Leaders (Ankai Inc),Winter 2021,Active,B2B,10.0,Early,0,True,0,0,
Preki,Winter 2021,Acquired,B2B,15.0,Early,0,True,0,0,
Prendea,Winter 2021,Inactive,Education,5.0,Early,0,True,0,0,
Prequel,Winter 2021,Active,B2B,9.0,Early,0,True,0,0,
Procoto,Winter 2021,Acquired,B2B,4.0,Early,0,True,0,0,
Promoted.ai,Winter 2021,Acquired,B2B,12.0,Early,0,True,0,0,
Prospa,Winter 2021,Active,Fintech,70.0,Early,1,True,0,0,
Pry Financials,Winter 2021,Acquired,B2B,7.0,Early,0,True,0,0,
Purpose Finance,Winter 2021,Inactive,Fintech,3.0,Early,0,True,0,0,
Pyroscope,Winter 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Quadrant Eye,Winter 2021,Inactive,Healthcare,4.0,Early,0,True,0,0,
Quadrant Health,Winter 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Queenly,Winter 2021,Inactive,Consumer,13.0,Early,1,True,0,0,
Quicknode,Winter 2021,Active,B2B,115.0,Growth,0,True,0,0,
QuotaBook,Winter 2021,Active,B2B,50.0,Growth,0,True,0,0,
R2,Winter 2021,Acquired,Fintech,100.0,Growth,0,True,0,0,
REGENT,Winter 2021,Active,Industrials,40.0,Early,0,True,0,0,
ROGER,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Reclaim Protocol,Winter 2021,Active,B2B,17.0,Early,0,True,0,0,
Recover,Winter 2021,Active,Healthcare,10.0,Early,0,True,0,0,
Redcliffe Lifetech,Winter 2021,Active,Healthcare,3500.0,Growth,0,True,0,0,
Rejoy Health,Winter 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Remora,Winter 2021,Active,Industrials,45.0,Early,0,True,0,0,
Reshape Biotech,Winter 2021,Active,Healthcare,40.0,Growth,0,True,0,0,
Resquared,Winter 2021,Active,B2B,40.0,Early,0,True,0,0,
Rethoric,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Rinsed,Winter 2021,Active,B2B,80.0,Growth,0,True,0,0,
RocketSDR,Winter 2021,Active,B2B,30.0,Early,0,True,0,0,
Roin Technologies,Winter 2021,Acquired,Industrials,3.0,Early,0,True,0,0,
Routine,Winter 2021,Active,B2B,8.0,Early,0,True,0,0,
Rulebricks,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Runway,Winter 2021,Active,B2B,20.0,Early,0,True,0,0,
SBX Robotics,Winter 2021,Inactive,B2B,5.0,Early,0,True,0,0,
SST,Winter 2021,Active,B2B,8.0,Early,0,True,0,0,
Seer,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
Segments.ai,Winter 2021,Acquired,B2B,8.0,Early,0,True,0,0,
Sendbox,Winter 2021,Active,B2B,25.0,Early,0,True,0,0,
Serna Bio,Winter 2021,Active,Healthcare,5.0,Early,0,True,0,0,
Shepherd,Winter 2021,Active,Fintech,60.0,Early,0,True,0,0,
SigNoz,Winter 2021,Active,B2B,38.0,Early,0,True,0,0,
Simplify,Winter 2021,Active,Consumer,5.0,Early,0,True,0,0,
Sivo,Winter 2021,Active,Fintech,15.0,Early,0,True,0,0,
SlashAuth,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Smartcuts,Winter 2021,Active,B2B,3.0,Early,0,True,0,0,
Solo,Winter 2021,Active,Fintech,25.0,Early,0,True,0,0,
Somos,Winter 2021,Active,Real Estate and Construction,250.0,Early,0,True,0,0,
Soraban,Winter 2021,Active,B2B,50.0,Early,0,True,0,0,
Spline,Winter 2021,Active,B2B,25.0,Growth,0,True,0,0,
Spokn,Winter 2021,Active,B2B,20.0,Early,0,True,0,0,
SpruceID,Winter 2021,Active,Government,25.0,Early,0,True,0,0,
Stacksi,Winter 2021,Acquired,B2B,4.0,Early,0,True,0,0,
Stayflexi,Winter 2021,Active,B2B,58.0,Early,0,True,0,0,
Stoke Space,Winter 2021,Active,Industrials,305.0,Growth,0,True,0,0,
Striga,Winter 2021,Acquired,Fintech,14.0,Early,0,True,0,0,
Supadock,Winter 2021,Active,B2B,1.0,Early,0,True,0,0,
Svix,Winter 2021,Active,B2B,12.0,Early,0,True,0,0,
Swadesi Way,Winter 2021,Active,Consumer,9.0,Early,0,True,0,0,
SwiftSku,Winter 2021,Active,B2B,35.0,Early,0,True,0,0,
Taloflow,Winter 2021,Active,B2B,4.0,Early,0,True,0,0,
TaoFi,Winter 2021,Acquired,Fintech,11.0,Early,0,True,0,0,
Taste,Winter 2021,Inactive,Consumer,2.0,Early,0,True,0,0,
TechBiz,Winter 2021,Acquired,B2B,3.0,Early,0,True,0,0,
Terapify,Winter 2021,Active,Healthcare,15.0,Early,0,True,0,0,
Terra API,Winter 2021,Active,B2B,25.0,Early,1,True,0,0,
Text Blaze,Winter 2021,Active,B2B,9.0,Early,0,True,0,0,
The Third Place,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Tilt,Winter 2021,Acquired,Consumer,12.0,Early,0,True,0,0,0.3
Tint,Winter 2021,Active,Fintech,40.0,Early,0,True,0,0,
Topkey,Winter 2021,Active,B2B,17.0,Early,0,True,0,0,
Topline Pro,Winter 2021,Active,B2B,28.0,Early,0,True,0,0,
Tractian,Winter 2021,Active,Industrials,530.0,Growth,0,True,0,0,
Treinta,Winter 2021,Active,B2B,60.0,Early,0,True,0,0,
Trela,Winter 2021,Active,Consumer,120.0,Growth,0,True,0,0,
Trendpop,Winter 2021,Acquired,B2B,10.0,Early,0,True,0,0,
Trestle Biotherapeutics,Winter 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Triomics,Winter 2021,Active,Healthcare,50.0,Growth,0,True,0,0,
Triplit,Winter 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Tupelo,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Turing College,Winter 2021,Active,Education,50.0,Early,0,True,0,0,
UPchieve,Winter 2021,Active,Education,15.0,Early,0,True,0,0,
Udhaar App,Winter 2021,Active,Fintech,32.0,Early,0,True,0,0,
Uiflow,Winter 2021,Acquired,B2B,21.0,Early,0,True,0,0,
Unfurl,Winter 2021,Inactive,Consumer,20.0,Early,0,True,0,0,
Unschool,Winter 2021,Active,Education,35.0,Early,0,True,0,0,
Valink Therapeutics,Winter 2021,Active,Healthcare,15.0,Early,0,True,0,0,
Vapi,Winter 2021,Active,B2B,50.0,Growth,0,True,0,0,
Veera Health,Winter 2021,Active,Healthcare,4.0,Early,0,True,0,0,
Vendease,Winter 2021,Active,B2B,250.0,Growth,0,True,0,0,
Venu AI,Winter 2021,Active,B2B,5.0,Early,0,True,0,0,
Verak,Winter 2021,Acquired,Fintech,45.0,Early,0,True,0,0,
Version Story,Winter 2021,Active,B2B,6.0,Early,0,True,0,0,
Voosh,Winter 2021,Active,B2B,15.0,Early,0,True,0,0,
Wasp,Winter 2021,Active,B2B,2.0,Early,0,True,0,0,
Waydev AI,Winter 2021,Active,B2B,13.0,Growth,0,True,0,0,
Waypoint,Winter 2021,Active,B2B,,Early,0,True,0,0,
Webiny,Winter 2021,Active,B2B,6.0,Early,0,True,0,0,
Weekday,Winter 2021,Active,B2B,38.0,Early,0,True,0,0,
Worksphere,Winter 2021,Acquired,B2B,6.0,Early,0,True,0,0,
Wyndly,Winter 2021,Active,Healthcare,10.0,Early,0,True,0,0,
YourQuote,Winter 2021,Inactive,Consumer,9.0,Early,0,True,0,0,
